MONEY, LLOYD J	ECE / SEVENTH / FACILITATION / EIGHTH / SESSION / REPRESENTATIVE / PARTY / REPORT / TRADE / DELEGATION
PETERSON, ESTHER	NUTRITION / COMM / REPRESENTATION / SESSION / CONSUMER / REVIEW / MAKE / REPORT / GOVERNMENT / EXPLAIN
METCALF, LEE E DOT	INLAND / ECE / DANGEROUS / TRANS / SAFE / PORT / TRANSPORT / JOINT / COMMITTEE / GROUP
BANOWETZ, DAVID P WORLEY, JERRALD O	PERMANENT / TECHNICAL / COMMITTEE / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND / EFFORT
CRITCHFIELD, JAMES H	COLONEL / MINI / ALTERNATIVE / CONFERENCE / VISIT / US / EXPLAIN / PREDICTION / DELAY / EFFICIENCY
OES NEGROPONTE, JOHN D	CIRCULAR / SPILL / MESSRS / TANKER / FISHERY / AMOCO / SALMON / REGULATION / LANDSAT / CONCLUDE
BLOCK, ANN JEWISH COMMUNITY COUNCIL	PETITION / EMIGRATE / ISRAEL / SOVIET / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND
MANEKOFSKY, SYDNEY	EMIGRATION / ARREST / SOVIET UNION / CASE / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND
KELLY, THOMAS C	SURPLUS / STRATEGIC / EFFECT / PEOPLE / ECONOMY / US / EXPLAIN / PREDICTION / DELAY / EFFICIENCY
WINN, JOHN H	WATCH / MEXICAN / PURCHASE / FIRM / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND
APPOLLONIO, SPENCER	INTERIM / DEVELOP / CANADA / BILATERAL / AGREEMENT / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE
LEWIN, MARTIN J FRASER, DONALD M	GRENADE / ACTUAL / DEFENSE / US / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND
MORRISON, MAGGIE	FISHERMAN / CANADIAN / AMERICAN / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND / EFFORT
PARKER, MIKE CITY OF TAKOMA	COMPLIMENT / MAYOR / CITY / OFFICE / SERVICE / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE
BIDDLE, LIVINGSTON L JR NATIONAL ENDOWMENT FOR THE ARTS SOLOMON, JAY W GSA	ASSEMBLY / DESIGN / FOURTH / PARTICIPATE / INVITATION / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE
RIPOSANU, PAMFIL A	VERBALE / NOTE / TEXT / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND / EFFORT
RUNYON, WILLIAM L JR	REQUIREMENT / YEAR / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND / EFFORT / BALLOT
ATWOOD, JAMES	REGULATE / EASTERN / AMENDMENT / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND / EFFORT
KIME, J W DOT CG	IMCO / SUBCOMMITTEE / SHIP / SESSION / EQUIPMENT / REPORT / EXPLAIN / PREDICTION / DELAY / EFFICIENCY
CARY, STEPHEN G HAVERFORD COLLEE	CANDIDACY / ENDORSEMENT / APPOINTMENT / AMBASSADOR / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND
HOXIE, R GORDON CENTER FOR THE STUDY OF PRESIDENCY	NINTH / SYMPOSIUM / PRINCIPAL / LEADERSHIP / POLICY / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE
AFL CIO MEANY, GEORGE	VINH / PLIGHT / BOAT / LEADER / VIETNAMESE / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE
MILLER, MARVIN E	MECHANISM / TRIGGER / PRICE / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND / EFFORT
SCOTT, WILLIAM	PANAMA / TRIP / PRESIDENT / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND / EFFORT
ROGERS, PAUL	AMERICA / PRESIDENT / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND / EFFORT / BALLOT
MCKAY, PATTI JO	SWEDEN / EXTRADITION / JOHN / RETURN / REQUEST / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE
DIGGS, CHARLES C JR BINGHAM, JOHATHAN B	AFRICA / TRADE / POLICY / INVESTMENT / US / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE
KENNICK, WM J	TREATY / PEACE / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND / EFFORT / BALLOT
NELSON, STEVEN C	TREATY / MIDDLE / PEACE / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND / EFFORT
QUTIO	BUDGET / CALL / REPORT / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND / EFFORT
SWEETLAND, DALE L MOORE, FRED J	CANAL / PANAMA / TEXT / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND / EFFORT
MISSION CANBERRA	BEACH / SCHEME / STATION / OBSERVER / AUSTRALIA / NOTE / WESTERN / AGREEMENT / EXPLAIN / PREDICTION
AUSTRALIAN DEPT OF FOREIGN AFFAIRS	BEACH / OBSERVER / SCHEME / COOPERATE / WESTERN / AUSTRALIA / STATION / PROPOSAL / NOTE / F
L KEARNEY, RICHARD D	ADVISORY / PRIVATE / LAW / APPOINTMENT / COMMITTEE / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE
COOPER, JOHN SHERMAN	CANAL / CHAIRMAN / GERMAN / PANAMA / FORD / SUPPORT / PRESIDENT / REQUEST / EXPLAIN / PREDICTION
MELMAN, SEYMOUR	PEACEFUL / COMPLETE / DISARMAMENT / GENERAL / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND
TUCKER, JAMES G JR	PROB / CONSULATE / RHODESIA / OFFICE / TRAVEL / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE
NASH, JEFFREY L	UPCOMING / ACADEMIC / SPEAK / BODY / YEAR / STUDENT / SECRETARY / EXPLAIN / PREDICTION / DELAY
US DEPARTMENT OF LABOR	EMPLOYMENT / REPORT / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND / EFFORT / BALLOT
ULLMAN, AL HOUC-WM	TESTIMONY / MEAT / QUOTA / AMENDMENT / IMPORT / ACT / COMMITTEE / EXPLAIN / PREDICTION / DELAY
DANIEL, CLIFTON NEW YORK TIMES	AVAILABILITY / NEWS / MOSCOW / SERVICE / NEW YORK / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE
WARSHAUER, MARSHALL A	EMPLOYEE / CONSUL / WIFE / POLICE / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND
HILLIS, ELWOOD H BUD	APPLICATION / AGENCY / POSITION / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND / EFFORT
MURRAY, EILEEN	EDITION / COPY / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND / EFFORT / BALLOT
EB RIMAS, AL	TRANSPORT / RICO / STATUS / PUERTO / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND
FRASER, DONALD M MEYNER, HELEN S	INDONESIA / SALE / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND / EFFORT / BALLOT
WEICKER, LOWELL P JR AGR	MARIHUANA / GOVT / CONTROL / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND / EFFORT
MCC MATHIAS, CHARLES JR	DIFFICULTY / MARRY / INDONESIA / VISA / USSR / STUDY / ORDER / EXPLAIN / PREDICTION / DELAY
COPEMHAGEN	BUDGET / CALL / SCHEDULE / REPORT / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND
PER H	RETIREMENT / RELIEF / PRIVATE / BILL / FORMER / SERVICE / GOVERNMENT / EXPLAIN / PREDICTION / DELAY
BENNER, DOUGLAS J JR	REVISE / REFORM / APPLICABLE / ESTABLISH / CENTER / FEDERAL / HUMAN / LAW / REPORT / USE
EA H BENNET, DOUGLAS J JR	GRAVE / REPRESENTATION / INAUGURATION / LACK / CHINA / WARD / SITE / REPUBLIC / PARTICIPATION / STATUS
EA PLATT, NICHOLS	LUNCH / POLICY / PRIME / MINISTER / SECRETARY / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE
ARROCHA, CESAR	PANAMA / VISIT / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND / EFFORT / BALLOT
DUNN, BARBARA	CANCELLATION / SALE / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND / EFFORT / BALLOT
YOUNGER, W HENRY	MINORITY / INTERAGENCY / BUSINESS / BLACK / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND
CANNON, HOWARD W STEVENSON, ADLAI E III FORD, WENDELL H	RADIATION / HEALTH / SAFETY / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND / EFFORT
GOODMAN, RONI MONELL	ROMANIA / TRAVEL / TRADE / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND / EFFORT
POYNTER, DAVID R	CONCURRENT / REGULAR / HOUSE / SESSION / RESOLUTION / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE
FELANDO, AUGUST	REIMBURSEMENT / FINE / VESSEL / RELEASE / CONVENTION / PACIFIC / CONFERENCE / EXPLAIN / PREDICTION / DELAY
GANTENBEIN, R P	ADDRESS / INVITATION / POLICY / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND / EFFORT
HUSSEIN, FOUAD K	TENTATIVE / INFORMAL / PERSONAL / COMMON / PAPER / FUND / GROUP / EXPLAIN / PREDICTION / DELAY
SCOTT, WILTON E	SUDAN / STRENGTHEN / EXPAND / BUSINESS / COMMERCIAL / UNITED STATES / REPORT / US / EXPLAIN / PREDICTION
HARDWICK, CHUCK	YOUNG / POLICY / NATIONAL / CONFERENCE / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND
SULLIVAN, MARGUERITE	SPEAK / LUNCHEON / INVITATION / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND / EFFORT
THOMAS, V BAILEY	LITIGATION / FILE / CIVIL / VISA / CASE / ACTION / EXPLAIN / PREDICTION / DELAY / EFFICIENCY
EAGAN, ELEANOR	CONVERSION / DISARMAMENT / CONFERENCE / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND / EFFORT
BURKHARDT, FRANCIS X LAB	COLLECTIVE / GOVERNMENT / CONFERENCE / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND / EFFORT
EISENBERG, WARREN BNAI BRITH INTERNATIONAL	BIENNIAL / ORLEANS / JEWISH / MOROCCO / ORGANIZATION / CONVENTION / SERVICE / RETURN / VISIT / EXPLAIN
BLACK, EUGUNE R JR	DISCUSSION / ZAIRE / AFRICAN / DEVELOPMENT / BANK / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE
BLACK, EUGUENE R JR	AFRICAN / DEVELOPMENT / BANK / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND / EFFORT
CPR DOBELLE, KIT	PREVENTION / PUNISHMENT / DESIGNATION / SCENARIO / GUEST / PROTECT / ACT / SINGER / HONOR / OPERA
NEA H BENNET, DOUGLAS J JR	SAUDI ARABIA / SALE / AIRCRAFT / EGYPT / ISRAEL / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE
HA SS TARNOFF, PETER	SOUTHEAST / RESETTLEMENT / ASIAN / VIET / NAM / REQUEST / EXPLAIN / PREDICTION / DELAY / EFFICIENCY
L MARKS, LE R	AUTHORITY / RELEASE / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND / EFFORT / BALLOT
EA BENNET, DOUGLAS J JR H	TAIWAN / PEKING / VISIT / US / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND
AARON, DAVID WHITE HOUSE	SUDANESE / EGYPTIAN / TRIP / CHINA / COOPERATION / ENERGY / DEVELOPMENT / US / EXPLAIN / PREDICTION
MICALLEF, ROMEO	NAVAL / LIFE / INSURANCE / FRANCISCO / EMPLOYEE / FEDERAL / GOVERNMENT / PERSONNEL / EXPLAIN / PREDICTION
TOON, PETER M	ILLICIT / NEGOTIATION / AGREEMENT / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND / EFFORT
LEVINE, LAWRENCE	NEWSPAPER / ARGENTINE / WORK / HOTEL / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND
NSA	IMPLEMENTATION / BILATERAL / US / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND / EFFORT
FERGUSON, FREDERICK N	CONTINENTAL / SHELF / REGION / DEVELOPMENT / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND
CHURCH WORLD SERVICE MCCLEARY, PAUL	COMMUNICATE / VIETNAM / APPOINTMENT / REQUEST / SECRETARY / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE
SPEER, JOHN F JR INTL ASSOC ICE CRAM MFG	DISAGREEMENT / BEAN / REDUCE / RAISE / INDUSTRY / ACTION / EXPLAIN / PREDICTION / DELAY / EFFICIENCY
MILLER, KENNETH A	FORM / CORPORATION / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND / EFFORT / BALLOT
BROCHES, A	FACILITY / CENTRE / SECRETARIAT / SETTLEMENT / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND
WILKINSON, CHARLES B	WHITE HOUSE / STAFF / APPOINTMENT / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND / EFFORT
WHARTON, CLIFTON R	APPRECIATION / SERVICE / DAY / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND / EFFORT
HARTMAN, DAVID	MORNING / AMERICA / GOOD / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND / EFFORT
ABELE, RALPH W	VALID / RESIDENT / WELCOME / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND / EFFORT
SWEENEY, DEIDRE A	ACCEPTANCE / ADDRESS / LAW / SCHOOL / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND
CAB MINETTI, G JOSEPH	AVIATION / FRG / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND / EFFORT / BALLOT
BURMESE MUSLIM ASSOCIATION	MINORITY / MUSLIM / PERSECUTION / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND / EFFORT
HINERFELD, RUTH F	NATIONAL / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND / EFFORT / BALLOT / CONGRATULATORY
PATTERSON, EUGENE	APPEARANCE / APPRECIATION / CONVENTION / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND / EFFORT
CPR PADGETT, DOT	HONOR / INDIA / SCENARIO / LUNCHEON / VICE / PRIME / PRESIDENT / MINISTER / EXPLAIN / PREDICTION
ARA FIGGINS, D W	VOLUNTEER / DEATH / PEACE / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND / EFFORT
WHITE HOUSENSC DODSON, CHRISTINE	APPROVAL / EMERGENCY / PRESIDENT / AID / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND
LOWE, ROBERT W	SHIPMENT / PEOPLE / SUPPORT / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND / EFFORT
WEBER, KARL H	BEHAVIOR / PERSONALITY / ANALYSIS / CENTER / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND
BEATH, JOHN E	REUNIFICATION / VIETNAM / FAMILY / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND / EFFORT
HECKEL, BETTY	MAINTAIN / PERSONAL / PAGE / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND / EFFORT
SUGLIELMI, TONI M	ASSASSINATION / CHILEAN / AMBASSADOR / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND / EFFORT
WHITE HOUSE INDERFURTH, RICK	INDONESIA / PRESIDENTIAL / GUIDANCE / AIRCRAFT / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND
LEYBLE, LINDA FISHER, RICHARD W	SIMONSEN / FINANCE / US / MINISTER / SECRETARY / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE
LANDAU, BROOKSLEY E	AGENT / NOTIFICATION / ACT / GOVERNMENT / ISRAEL / EMBASSY / EXPLAIN / PREDICTION / DELAY / EFFICIENCY
EUR PA VEST, GEORGE S RESTON, TOM	APPOINTMENT / GERMAN / REQUEST / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND / EFFORT
SADAT, JEHAN	CAMP / APPRECIATION / ROLE / NEED / EGYPT / PEACE / LETTER / NOTE / PRESIDENT / PROGRAM
EUR DE HANCOCK, TILA MARIA	HELSINKI / URBAN / NOTIFICATION / TRAVEL / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND
KARRAS, GEORGE T	NOTIFICATION / PARTICIPATE / TRAVEL / INDUSTRY / COMMITTEE / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE
RIBE, JAMES K	SYSTEMATIC / PROFESSION / INDEPENDENT / LEGAL / COMMISSION / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE
SPELLICY, AGNES	ASSASSINATION / CHILEAN / AMBASSADOR / US / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND
JENNETTE, RICHARD H	PRESERVATION / HISTORIC / ADVISORY / COUNCIL / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND
L BOYD, JOHN	APPENDIX / IMMUNITY / SOVEREIGN / PRACTICE / DEPARTMENT / LAW / EXPLAIN / PREDICTION / DELAY / EFFICIENCY
LINCOLN COUNTY SCHOOLS RICE, JOHN H	SPEAKER / GUEST / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND / EFFORT / BALLOT
UNESCO SINACEUR, M A	PHILOSOPHY / PUBLICATION / CONTRIBUTION / UNESCO / DIVISION / PAGE / EXPLAIN / PREDICTION / DELAY / EFFICIENCY
OFFICE OF THE EXECUTIVE PURCELL, FRANCIS T	ELECTRONICS / ARGENTINA / RADAR / LICENSE / ARMY / EXPORT / EXPLAIN / PREDICTION / DELAY / EFFICIENCY
JUS WEBSTER, WILLIAM H	BOMB / ACT / PROTECTION / THREAT / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND
TERRIS, BRUCE J KARLEN, DELMAR JR	FEMALE / DISCRIMINATION / CLASS / STATE / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND
ICAZA	FORT / REFINERY / FACILITY / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND / EFFORT
LENNETTE, EDWIN H JOSEPH, J M AMERICAN SOCIETY FOR MICROBIOLOGY	INTL / NOTIFICATION / CONGRESS / REQUEST / US / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE
DEATRICK, WILLIAM B	ILLEGAL / WHEAT / COMMUNITY / EUROPEAN / EXPORT / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE
DIGGS, CHARLES C MITCHELL, PARREN J	TOWARD / AFRICA / POLICY / US / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND
KOSTMAYER, PETER H WHITE HOUSE	RECOMMENDATION / SET / REP / US / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND
TSONGAS, PAUL E WHITE HOUSE	TOWARD / AFRICA / US / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND / EFFORT
GLAROS, ALEX C	GOVT / CLAIM / US / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND / EFFORT
EXARCHOU, NICHOLAS	PROPERTY / ACCOUNT / EGYPT / BANK / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND
MATHIAS, CHARLES JR	EMIGRATE / PERMISSION / ISRAEL / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND / EFFORT
MITCHEL, ALVIN	BAR / IRA / JOB / RECOMMENDATION / SPEAKER / ANNUAL / ASSOCIATION / GUEST / DINNER / SECRETARY
MACKMULL, JACK V USA	SYMPOSIUM / APPRECIATION / PARTICIPATION / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND / EFFORT
FLEXNER, KURT F	CLUB / ADDRESS / INVITATION / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND / EFFORT
LEWIN, MARTIN J	LOCKHEED / REPUBLIC / TECHNICAL / KOREA / TRANSFER / EQUIPMENT / EXPLAIN / PREDICTION / DELAY / EFFICIENCY
MORTON, JAMES H EUR	ORTHODOX / COMMUNITY / SITUATION / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND / EFFORT
LUCEY, PATRICK J	CURB / BICENTENNIAL / AMBASSADORIAL / ILLEGAL / PRAISE / TRAFFIC / MEXICO / AERONAUTICS / UNWARRANTED / TREATMENT
MCKEE, NANCY A	CURB / ILLEGAL / MEXICO / TRAFFIC / COOPERATION / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE
THOMPSON, HERBERT B	ILLEGAL / TRAFFIC / STOP / COOPERATION / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND
HANSELL, HERBERT L	MATERIAL / TRANSPORT / AIRCRAFT / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND / EFFORT
FINCHER, JEANETTE L	SALE / AGRICULTURAL / AGREEMENT / US / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND
LAW, JOHN	BOOK / AID / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND / EFFORT / BALLOT
MERGEN, FRANCOIS	HUNGARIAN / GOVT / JOIN / FAMILY / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND
NEAL, JAMES W	GEAR / CORP / AMERICAN / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND / EFFORT
LOFTON, JOHN JR	CANAL / PANAMA / PLAN / QUOTE / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND
ARA SNM	COCAINE / CURTAIL / COLOMBIAN / ENFORCEMENT / SENATOR / TRAFFIC / EFFECT / AMENDMENT / EXPLAIN / PREDICTION
REBHAN, HERMAN	DELEGATE / VISA / CASE / CONFERENCE / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND
JAY, PETER	NEGOTIA / GUATEMALAN / ARGENTINA / TODAY / CERTAIN / CHARGE / COMMONWEALTH / TIONS / QUESTION / INDEPENDENCE
MELTON, OWEN B JR	INTER / ATTEND / LOAN / AMERICAN / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND
KEMP, C ROBERT	MINORITY / ENTERPRISE / INTERAGENCY / BUSINESS / OPPORTUNITY / COUNCIL / AGENDA / CONFERENCE / COMMITTEE / NATIONAL
HARVARD & ASSOCIATES INC	AWARD / IDENTIFICATION / PROCUREMENT / POTENTIAL / SMALL / BUSINESS / EXPLAIN / PREDICTION / DELAY / EFFICIENCY
LO PRESTI, PHILIP A	INTERAGENCY / ENTERPRISE / MINORITY / BUSINESS / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND
NATIONAL AIR CARRIER ASSN INC	CARRIER / AMENDMENT / BRITISH / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND / EFFORT
MISSION UK JAY, PETER	MBFR / DISARMAMENT / TRANSMITTAL / MESSAGE / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND
SEABORNE VENTURES INC	FREE / PROCESS / REPUBLIC / ELECTION / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND
HOLY FAMILY RETREAT HOUSE	STAND / WIDE / HUMAN / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND / EFFORT
SIMMONS, JUDY G	NOTIFICATION / JOHN / FORM / TRAVEL / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND
TROOBOFF, PETER D COVINGTON & BURLING	RETENTION / APPLICABLE / NOTIFICATION / ASSIST / LOCAL / COUNCIL / FIRM / GOVERNMENT / ADVISE / US
TRUJILLO, RHADAMES	DOMINICAN / REPUBLIC / PRESIDENTIAL / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND / EFFORT
STRASBAUGH, PAUL B	APPRECIATION / ROLE / PANAMA / CANAL / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND
HANSEN, JOHN E	RETIREMENT / BENEFIT / POST / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND / EFFORT
TAPIA, RAUL R	MEXICAN / DEPARTMENT / STATE / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND / EFFORT
BACKE, JOHN D	FACE / NATION / APPRECIATION / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND / EFFORT
SCHEUBLE, PHILIP A	TOOL / PRIMARY / SELF / STUDY / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND
GFM	HUMAN / POLICY / GOVERNMENT / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND / EFFORT
SHULL, EDD	AWARD / HONOR / CLUB / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND / EFFORT
SOLOMON, JAY OMB	REORGANIZATION / ADMINISTRATIVE / PROJECT / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND / EFFORT
TARNOFF, PETER NSC	THANK / GIFT / SUPPLY / PAPER / DISCUSSION / ISRAEL / LETTER / PRESIDENT / EXPLAIN / PREDICTION
